"","Time","LowLow","LowMed","LowHigh","HighLow","HighMed","HighHigh"
"1",1,0,0,0,0,0,0
"2",2,0,0,0,0,0,0
"3",3,-0.0606914745177825,-0.0661945117545185,-0.0152756040374076,0.0530044940265154,0.062113031033189,0.0324025750256556
"4",4,-0.117496393710318,-0.117799829250618,-0.0170511465751435,0.103569022825558,0.11337441162977,0.0532341914418621
"5",5,-0.169352376352945,-0.158171709980408,-0.0179905037748798,0.151000168714307,0.156407839918087,0.0698077722001895
"6",6,-0.217102542324808,-0.190796467990402,-0.020061510610021,0.195930644532808,0.193142115289944,0.0889510275110954
"7",7,-0.260941683815872,-0.218028298639439,-0.0259692473243165,0.238253476992035,0.225149710690957,0.114462269947132
"8",8,-0.301924259785594,-0.242068952013033,-0.0383738163623759,0.277988682125928,0.253969059316486,0.15064340096879
"9",9,-0.34069994440571,-0.263810043489016,-0.0610665598328559,0.315168454223248,0.279937969709311,0.202595628237175
"10",10,-0.37566034834395,-0.284686912915642,0,0.349985822280705,0.304694481673311,0
"11",11,-0.409299126716409,-0.305815350549382,0,0.381482626773187,0.329633422443638,0
"12",12,-0.439835592056148,-0.328129127443385,0,0.410687054863272,0.356027538934166,0
"13",13,-0.467437632171561,-0.352031648783996,0,0.436380371630291,0.384513798216627,0
"14",14,-0.49294089750624,-0.378215364924777,0,0.458855230458158,0.416281529235265,0
"15",15,-0.515244219765281,-0.40795818438352,0,0.478990111634058,0.452832058302487,0
"16",16,-0.535121455755087,-0.440790807065891,0,0.496679931886441,0.109965813366992,0
"17",17,-0.552768856170923,-0.0273867028616888,0,0.510993343620309,0,0
"18",18,-0.567917952500632,0,0,0.523559113703073,0,0
"19",19,-0.580490147700205,0,0,0.535054629655699,0,0
"20",20,-0.590888928693785,0,0,0.544761355130829,0,0
