"","Time","LowLow","LowMed","LowHigh","HighLow","HighMed","HighHigh"
"1",1,0,0,0,0,0,0
"2",2,-0.125044827218313,-0.132371606679395,-0.15203884318082,0.14396760134075,0.13510441797289,0.140634864538413
"3",3,-0.116959439341003,-0.123675975209041,-0.143781803084139,0.134409749875802,0.126590004217342,0.134149161765572
"4",4,-0.106902537862966,-0.114281604698986,-0.134320737945278,0.123259052332313,0.117524831592196,0.125824191067073
"5",5,-0.0975975807208624,-0.105639690949259,-0.125277343842324,0.113234682666266,0.108783051048511,0.117992453603704
"6",6,-0.0893191378023599,-0.0977451803253916,-0.116844942603266,0.104137254205531,0.100800404266811,0.110698996936519
"7",7,-0.0818230570108406,-0.090257663420375,-0.109138093754384,0.0957867845207906,0.0935176799496958,0.10335174426389
"8",8,-0.0755183594984907,-0.0833733365859833,-0.10193872509339,0.0881752376402187,0.0868654736523499,0.0968118305877632
"9",9,-0.0694397888180946,-0.0774069608623635,-0.0947404319687599,0.0813860215132589,0.0806726723582717,0.0906609649961906
"10",10,-0.0633609706341928,-0.0715254779191497,-0.0885987122219802,0.0749933272622492,0.074559999382619,0.0848893752712387
"11",11,-0.0590766563279069,-0.0662034166234164,-0.0827099473550474,0.0691599970750593,0.0694532845023809,0.0794014284830364
"12",12,-0.0542213857646967,-0.0611702694444528,-0.0769818679331036,0.0640398497339315,0.064603814391732,0.0737882668216362
"13",13,-0.0499371163713511,-0.0567478205170926,-0.0714824556314578,0.0592747952748292,0.0600159213670941,0.0694937695053857
"14",14,-0.0461344425126274,-0.0526477326238905,-0.0663568281902222,0.0544966751672183,0.0554695151828836,0.0645973747996987
"15",15,-0.0427737406656448,-0.0488807507452416,-0.0615921112171141,0.0507432415340165,0.0515762876011329,0.059988670749805
"16",16,-0.0394286578994082,-0.0450288900635032,-0.0576023536501257,0.0467066471344298,0.0481454088121705,0.0563819207289111
"17",17,-0.0364319283443039,-0.0418932381483677,-0.0536825811180011,0.0432840340065604,0.0446068417269953,0.0522375846781015
"18",18,-0.03348296353706,-0.0391619883834064,-0.0502169382247851,0.0399456512617913,0.0407407253418177,0.0486143829188898
"19",19,-0.0312866642064849,-0.0361897016970681,-0.0463770938840371,0.0375270518464,0.0385928951640143,0.0457296894310348
"20",20,-0.0288034627720681,-0.0336111187954484,-0.0440331895800602,0.0347413518316838,0.0360991918152684,0.0429932018821114
