"","Time","LowLow","LowMed","LowHigh","HighLow","HighMed","HighHigh"
"1",1,0,0,0,0,0,0
"2",2,-0.0487031678883405,-0.0745263699247691,-0.0657965891209673,0.0464164451842293,0.0398686100356653,0.032939427588845
"3",3,-0.0464718593486337,-0.0722616941555589,-0.0640002868065754,0.0436111720994723,0.037574462530968,0.0311368215115322
"4",4,-0.0440574016534023,-0.0697988220428809,-0.0620463374065436,0.0406113493840032,0.0350823956874273,0.0291771745947584
"5",5,-0.0418083300087491,-0.0675090657998059,-0.0602299389301226,0.0378426213679504,0.0327578154837265,0.0273482152626148
"6",6,-0.0397505197256121,-0.0654285763504343,-0.0585801334497682,0.0352660036329744,0.0305815387966,0.0256353103443341
"7",7,-0.037863747331381,-0.0635073905290495,-0.0570561769983922,0.0329908779192203,0.0286289936400443,0.024097454200084
"8",8,-0.0360161094898599,-0.0616418828489622,-0.0555770210064077,0.0309447138753116,0.0268677192087239,0.0227099524198771
"9",9,-0.0345355509968153,-0.0601449047845355,-0.0543900264096906,0.0289967125627797,0.02517531755558,0.0213761865642863
"10",10,-0.0328710879597052,-0.0585194155358355,-0.0531032922640615,0.0271571179334646,0.0236097867869463,0.0201429574718177
"11",11,-0.0315424995223967,-0.0571707287577334,-0.0520337458299207,0.0254582794405005,0.0221058405054819,0.0189568419244974
"12",12,-0.0301782698256132,-0.0558265375083504,-0.0509692802705928,0.0240652560388033,0.0208928872274705,0.0180005206561002
"13",13,-0.0291338628596891,-0.0547701273503174,-0.0501317131286627,0.022604133249017,0.0195886220994534,0.016971556258905
"14",14,-0.0279301841482664,-0.0535971024189914,-0.0492033221144834,0.0212754959332684,0.018427474541407,0.0160557983131779
"15",15,-0.0269908272525976,-0.0526730617772952,-0.0484716853765463,0.020013878414066,0.0173104664148345,0.0151745417637223
"16",16,-0.0259591819332299,-0.0516733064639556,-0.0476806664619431,0.0189913241082156,0.0164116963304135,0.014465455841929
"17",17,-0.0250755481919804,-0.0508157483748111,-0.0470021223166217,0.0179177344712191,0.0154614322481921,0.0137155799712954
"18",18,-0.0242651971696846,-0.0500174778714273,-0.0463700753697429,0.0168827496593651,0.0145313257820421,0.0129814346517163
"19",19,-0.0235374830557578,-0.0492930963495324,-0.0457962842686537,0.0162019724499811,0.013908217584655,0.0124895470629784
"20",20,-0.0229549366236981,-0.0487457698280713,-0.0453638860811019,0.0153852130568208,0.013192479576718,0.0119245899288467
